index,words,todi,words_ocr,todi_ocr,sound_file,image_file,type,page_title,exercise_id,sound_url,image_url,page_url,words_sep,todi_sep
174-2, Ik zie 'n pannenset   of in ieder geval een keukenuitrusting ,%L   L*HL L% %HL     L*H L%,,,resynthesized/174-2.wav,resynthesized/174-2.png,synthetic,,ex2_7,https://todi.cls.ru.nl/PraatResynthese/2135343.wav,https://todi.cls.ru.nl/PraatResynthese/2135343.png,https://todi.cls.ru.nl/cgi-bin/synthese2.pl?var=set&todi=174=%L%20+%20---%20+%20---%20+%20L*HL%20+%20L%%20+%20%HL%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L*H%20+%20L%,|Ik|zie 'n|pannenset|||of in|ieder|geval|een|keukenuitrusting|,%L|||L*HL|L%|%HL|||||L*H|L%
174-3, Ik zie 'n pannenset   of in ieder geval een keukenuitrusting ,%L   L*H L% %HL     H* L%,,,resynthesized/174-3.wav,resynthesized/174-3.png,synthetic,,ex2_7,https://todi.cls.ru.nl/PraatResynthese/2135345.wav,https://todi.cls.ru.nl/PraatResynthese/2135345.png,https://todi.cls.ru.nl/cgi-bin/synthese2.pl?var=set&todi=174=%L%20+%20---%20+%20---%20+%20L*H%20+%20L%%20+%20%HL%20+%20---%20+%20---%20+%20---%20+%20---%20+%20H*%20+%20L%,|Ik|zie 'n|pannenset|||of in|ieder|geval|een|keukenuitrusting|,%L|||L*H|L%|%HL|||||H*|L%
174-4, Ik zie 'n pannenset   of in ieder geval een keukenuitrusting ,%HL   L*H L% %L     H* H%,,,resynthesized/174-4.wav,resynthesized/174-4.png,synthetic,,ex2_7,https://todi.cls.ru.nl/PraatResynthese/2135346.wav,https://todi.cls.ru.nl/PraatResynthese/2135346.png,https://todi.cls.ru.nl/cgi-bin/synthese2.pl?var=set&todi=174=%HL%20+%20---%20+%20---%20+%20L*H%20+%20L%%20+%20%L%20+%20---%20+%20---%20+%20---%20+%20---%20+%20H*%20+%20H%,|Ik|zie 'n|pannenset|||of in|ieder|geval|een|keukenuitrusting|,%HL|||L*H|L%|%L|||||H*|H%
177-0, Stom   dat ik daar niet aan gedacht heb ,%H L*HL H% %L   H*L   L*H  H%,,,resynthesized/177-0.wav,resynthesized/177-0.png,synthetic,,ex2_8,https://todi.cls.ru.nl/PraatResynthese/2135348.wav,https://todi.cls.ru.nl/PraatResynthese/2135348.png,https://todi.cls.ru.nl/cgi-bin/synthese2.pl?var=set&todi=177=%H%20+%20L*HL%20+%20H%%20+%20%L%20+%20---%20+%20---%20+%20H*L%20+%20---%20+%20---%20+%20L*H%20+%20---%20+%20H%,|Stom|||dat|ik|daar|niet|aan|gedacht|heb|,%H|L*HL|H%|%L|||H*L|||L*H||H%
177-1, Stom   dat ik daar niet aan gedacht heb ,%H H* L% %L   !H*   L*  L%,,,resynthesized/177-1.wav,resynthesized/177-1.png,synthetic,,ex2_8,https://todi.cls.ru.nl/PraatResynthese/2135349.wav,https://todi.cls.ru.nl/PraatResynthese/2135349.png,https://todi.cls.ru.nl/cgi-bin/synthese2.pl?var=set&todi=177=%H%20+%20H*%20+%20L%%20+%20%L%20+%20---%20+%20---%20+%20!H*%20+%20---%20+%20---%20+%20L*%20+%20---%20+%20L%,|Stom|||dat|ik|daar|niet|aan|gedacht|heb|,%H|H*|L%|%L|||!H*|||L*||L%
177-2, Stom   dat ik daar niet aan gedacht heb ,%L H* % %H   H*L   !H*  L%,,,resynthesized/177-2.wav,resynthesized/177-2.png,synthetic,,ex2_8,https://todi.cls.ru.nl/PraatResynthese/2135351.wav,https://todi.cls.ru.nl/PraatResynthese/2135351.png,https://todi.cls.ru.nl/cgi-bin/synthese2.pl?var=set&todi=177=%L%20+%20H*%20+%20%%20+%20%H%20+%20---%20+%20---%20+%20H*L%20+%20---%20+%20---%20+%20!H*%20+%20---%20+%20L%,|Stom|||dat|ik|daar|niet|aan|gedacht|heb|,%L|H*|%|%H|||H*L|||!H*||L%
177-3, Stom   dat ik daar niet aan gedacht heb ,%L L*HL % %L   H*L   L*H  L%,,,resynthesized/177-3.wav,resynthesized/177-3.png,synthetic,,ex2_8,https://todi.cls.ru.nl/PraatResynthese/2135352.wav,https://todi.cls.ru.nl/PraatResynthese/2135352.png,https://todi.cls.ru.nl/cgi-bin/synthese2.pl?var=set&todi=177=%L%20+%20L*HL%20+%20%%20+%20%L%20+%20---%20+%20---%20+%20H*L%20+%20---%20+%20---%20+%20L*H%20+%20---%20+%20L%,|Stom|||dat|ik|daar|niet|aan|gedacht|heb|,%L|L*HL|%|%L|||H*L|||L*H||L%
177-4, Stom   dat ik daar niet aan gedacht heb ,%H H*LH % %L   L*HL   H*L  L%,,,resynthesized/177-4.wav,resynthesized/177-4.png,synthetic,,ex2_8,https://todi.cls.ru.nl/PraatResynthese/2135354.wav,https://todi.cls.ru.nl/PraatResynthese/2135354.png,https://todi.cls.ru.nl/cgi-bin/synthese2.pl?var=set&todi=177=%H%20+%20H*LH%20+%20%%20+%20%L%20+%20---%20+%20---%20+%20L*HL%20+%20---%20+%20---%20+%20H*L%20+%20---%20+%20L%,|Stom|||dat|ik|daar|niet|aan|gedacht|heb|,%H|H*LH|%|%L|||L*HL|||H*L||L%
113-0, Ik ben bijzonder blij   dat U zo vriendelijk bent ,%H   L*H L*H L% %L    H*LH  L%,,,resynthesized/113-0.wav,resynthesized/113-0.png,synthetic,,ex2_9,https://todi.cls.ru.nl/PraatResynthese/2135355.wav,https://todi.cls.ru.nl/PraatResynthese/2135355.png,https://todi.cls.ru.nl/cgi-bin/synthese2.pl?var=set&todi=113=%H%20+%20---%20+%20---%20+%20L*H%20+%20L*H%20+%20L%%20+%20%L%20+%20---%20+%20---%20+%20---%20+%20H*LH%20+%20---%20+%20L%,|Ik|ben|bijzonder|blij|||dat|U|zo|vriendelijk|bent|,%H|||L*H|L*H|L%|%L||||H*LH||L%
113-1, Ik ben bijzonder blij   dat U zo vriendelijk bent ,%L   H*L H*L L% %H    L*HL  L%,,,resynthesized/113-1.wav,resynthesized/113-1.png,synthetic,,ex2_9,https://todi.cls.ru.nl/PraatResynthese/2135357.wav,https://todi.cls.ru.nl/PraatResynthese/2135357.png,https://todi.cls.ru.nl/cgi-bin/synthese2.pl?var=set&todi=113=%L%20+%20---%20+%20---%20+%20H*L%20+%20H*L%20+%20L%%20+%20%H%20+%20---%20+%20---%20+%20---%20+%20L*HL%20+%20---%20+%20L%,|Ik|ben|bijzonder|blij|||dat|U|zo|vriendelijk|bent|,%L|||H*L|H*L|L%|%H||||L*HL||L%
113-2, Ik ben bijzonder blij   dat U zo vriendelijk bent ,%H   L*HL L*H L% %L    L*HL  L%,,,resynthesized/113-2.wav,resynthesized/113-2.png,synthetic,,ex2_9,https://todi.cls.ru.nl/PraatResynthese/2135358.wav,https://todi.cls.ru.nl/PraatResynthese/2135358.png,https://todi.cls.ru.nl/cgi-bin/synthese2.pl?var=set&todi=113=%H%20+%20---%20+%20---%20+%20L*HL%20+%20L*H%20+%20L%%20+%20%L%20+%20---%20+%20---%20+%20---%20+%20L*HL%20+%20---%20+%20L%,|Ik|ben|bijzonder|blij|||dat|U|zo|vriendelijk|bent|,%H|||L*HL|L*H|L%|%L||||L*HL||L%
113-3, Ik ben bijzonder blij   dat U zo vriendelijk bent ,%H   H*L H*L L% %L    L*HL  L%,,,resynthesized/113-3.wav,resynthesized/113-3.png,synthetic,,ex2_9,https://todi.cls.ru.nl/PraatResynthese/2135400.wav,https://todi.cls.ru.nl/PraatResynthese/2135400.png,https://todi.cls.ru.nl/cgi-bin/synthese2.pl?var=set&todi=113=%H%20+%20---%20+%20---%20+%20H*L%20+%20H*L%20+%20L%%20+%20%L%20+%20---%20+%20---%20+%20---%20+%20L*HL%20+%20---%20+%20L%,|Ik|ben|bijzonder|blij|||dat|U|zo|vriendelijk|bent|,%H|||H*L|H*L|L%|%L||||L*HL||L%
113-4, Ik ben bijzonder blij   dat U zo vriendelijk bent ,%H   L*H L*HL L% %H    L*HL  H%,,,resynthesized/113-4.wav,resynthesized/113-4.png,synthetic,,ex2_9,https://todi.cls.ru.nl/PraatResynthese/2135401.wav,https://todi.cls.ru.nl/PraatResynthese/2135401.png,https://todi.cls.ru.nl/cgi-bin/synthese2.pl?var=set&todi=113=%H%20+%20---%20+%20---%20+%20L*H%20+%20L*HL%20+%20L%%20+%20%H%20+%20---%20+%20---%20+%20---%20+%20L*HL%20+%20---%20+%20H%,|Ik|ben|bijzonder|blij|||dat|U|zo|vriendelijk|bent|,%H|||L*H|L*HL|L%|%H||||L*HL||H%
2-10-0, In Vierhouten    dat ligt op de Veluwe ,%L  H* L%  %L     L*HL H%,,,resynthesized/2-10-0.wav,resynthesized/2-10-0.png,synthetic,,ex2_10,https://todi.cls.ru.nl/PraatResynthese/2135403.wav,https://todi.cls.ru.nl/PraatResynthese/2135403.png,https://todi.cls.ru.nl/cgi-bin/synthese2.pl?var=set&todi=2-10=%L%20+%20---%20+%20H*%20+%20L%%20+%20---%20+%20%L%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L*HL%20+%20H%,|In|Vierhouten||||dat|ligt|op|de|Veluwe|,%L||H*|L%||%L|||||L*HL|H%
2-10-1, In Vierhouten    dat ligt op de Veluwe ,%L  H*L H%  %L     L*H L%,,,resynthesized/2-10-1.wav,resynthesized/2-10-1.png,synthetic,,ex2_10,https://todi.cls.ru.nl/PraatResynthese/2135405.wav,https://todi.cls.ru.nl/PraatResynthese/2135405.png,https://todi.cls.ru.nl/cgi-bin/synthese2.pl?var=set&todi=2-10=%L%20+%20---%20+%20H*L%20+%20H%%20+%20---%20+%20%L%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L*H%20+%20L%,|In|Vierhouten||||dat|ligt|op|de|Veluwe|,%L||H*L|H%||%L|||||L*H|L%
2-10-2, In Vierhouten    dat ligt op de Veluwe ,%L  H*L H%  %H     !H* %,,,resynthesized/2-10-2.wav,resynthesized/2-10-2.png,synthetic,,ex2_10,https://todi.cls.ru.nl/PraatResynthese/2135406.wav,https://todi.cls.ru.nl/PraatResynthese/2135406.png,https://todi.cls.ru.nl/cgi-bin/synthese2.pl?var=set&todi=2-10=%L%20+%20---%20+%20H*L%20+%20H%%20+%20---%20+%20%H%20+%20---%20+%20---%20+%20---%20+%20---%20+%20!H*%20+%20%,|In|Vierhouten||||dat|ligt|op|de|Veluwe|,%L||H*L|H%||%H|||||!H*|%
2-10-3, In Vierhouten    dat ligt op de Veluwe ,%L  H*L H%  %L     !H* %,,,resynthesized/2-10-3.wav,resynthesized/2-10-3.png,synthetic,,ex2_10,https://todi.cls.ru.nl/PraatResynthese/2135408.wav,https://todi.cls.ru.nl/PraatResynthese/2135408.png,https://todi.cls.ru.nl/cgi-bin/synthese2.pl?var=set&todi=2-10=%L%20+%20---%20+%20H*L%20+%20H%%20+%20---%20+%20%L%20+%20---%20+%20---%20+%20---%20+%20---%20+%20!H*%20+%20%,|In|Vierhouten||||dat|ligt|op|de|Veluwe|,%L||H*L|H%||%L|||||!H*|%
2-10-4, In Vierhouten    dat ligt op de Veluwe ,%L  H*L L%  %HL     L*H %,,,resynthesized/2-10-4.wav,resynthesized/2-10-4.png,synthetic,,ex2_10,https://todi.cls.ru.nl/PraatResynthese/2135409.wav,https://todi.cls.ru.nl/PraatResynthese/2135409.png,https://todi.cls.ru.nl/cgi-bin/synthese2.pl?var=set&todi=2-10=%L%20+%20---%20+%20H*L%20+%20L%%20+%20---%20+%20%HL%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L*H%20+%20%,|In|Vierhouten||||dat|ligt|op|de|Veluwe|,%L||H*L|L%||%HL|||||L*H|%
2-11-0, Is al meer bekend   over het aantal slachtoffers ,%H  L*H L*H % %L   L*H H*L L%,,,resynthesized/2-11-0.wav,resynthesized/2-11-0.png,synthetic,,ex2_11,https://todi.cls.ru.nl/PraatResynthese/2135411.wav,https://todi.cls.ru.nl/PraatResynthese/2135411.png,https://todi.cls.ru.nl/cgi-bin/synthese2.pl?var=set&todi=2-11=%H%20+%20---%20+%20L*H%20+%20L*H%20+%20%%20+%20%L%20+%20---%20+%20---%20+%20L*H%20+%20H*L%20+%20L%,|Is al|meer|bekend|||over|het|aantal|slachtoffers|,%H||L*H|L*H|%|%L|||L*H|H*L|L%
2-11-1, Is al meer bekend   over het aantal slachtoffers ,%L  L*HL L*H H% %L   H*L H* L%,,,resynthesized/2-11-1.wav,resynthesized/2-11-1.png,synthetic,,ex2_11,https://todi.cls.ru.nl/PraatResynthese/2135412.wav,https://todi.cls.ru.nl/PraatResynthese/2135412.png,https://todi.cls.ru.nl/cgi-bin/synthese2.pl?var=set&todi=2-11=%L%20+%20---%20+%20L*HL%20+%20L*H%20+%20H%%20+%20%L%20+%20---%20+%20---%20+%20H*L%20+%20H*%20+%20L%,|Is al|meer|bekend|||over|het|aantal|slachtoffers|,%L||L*HL|L*H|H%|%L|||H*L|H*|L%
2-11-2, Is al meer bekend   over het aantal slachtoffers ,%H  H* L* % %L   H* H*L L%,,,resynthesized/2-11-2.wav,resynthesized/2-11-2.png,synthetic,,ex2_11,https://todi.cls.ru.nl/PraatResynthese/2135414.wav,https://todi.cls.ru.nl/PraatResynthese/2135414.png,https://todi.cls.ru.nl/cgi-bin/synthese2.pl?var=set&todi=2-11=%H%20+%20---%20+%20H*%20+%20L*%20+%20%%20+%20%L%20+%20---%20+%20---%20+%20H*%20+%20H*L%20+%20L%,|Is al|meer|bekend|||over|het|aantal|slachtoffers|,%H||H*|L*|%|%L|||H*|H*L|L%
2-11-3, Is al meer bekend   over het aantal slachtoffers ,%H  H*L L*HL L% %L   H*LH H*LH H%,,,resynthesized/2-11-3.wav,resynthesized/2-11-3.png,synthetic,,ex2_11,https://todi.cls.ru.nl/PraatResynthese/2135415.wav,https://todi.cls.ru.nl/PraatResynthese/2135415.png,https://todi.cls.ru.nl/cgi-bin/synthese2.pl?var=set&todi=2-11=%H%20+%20---%20+%20H*L%20+%20L*HL%20+%20L%%20+%20%L%20+%20---%20+%20---%20+%20H*LH%20+%20H*LH%20+%20H%,|Is al|meer|bekend|||over|het|aantal|slachtoffers|,%H||H*L|L*HL|L%|%L|||H*LH|H*LH|H%
2-11-4, Is al meer bekend   over het aantal slachtoffers ,%L  L*HL L*H L% %H   H*L L*H L%,,,resynthesized/2-11-4.wav,resynthesized/2-11-4.png,synthetic,,ex2_11,https://todi.cls.ru.nl/PraatResynthese/2135417.wav,https://todi.cls.ru.nl/PraatResynthese/2135417.png,https://todi.cls.ru.nl/cgi-bin/synthese2.pl?var=set&todi=2-11=%L%20+%20---%20+%20L*HL%20+%20L*H%20+%20L%%20+%20%H%20+%20---%20+%20---%20+%20H*L%20+%20L*H%20+%20L%,|Is al|meer|bekend|||over|het|aantal|slachtoffers|,%L||L*HL|L*H|L%|%H|||H*L|L*H|L%
2-12-0, Illegalen    vindt-ie    moeten minstens het minimum- loon verdienen ,%L L* %  %L H* %  %L  L*HL  H* L*H  L%,,,resynthesized/2-12-0.wav,resynthesized/2-12-0.png,synthetic,,ex2_12,https://todi.cls.ru.nl/PraatResynthese/2135418.wav,https://todi.cls.ru.nl/PraatResynthese/2135418.png,https://todi.cls.ru.nl/cgi-bin/synthese2.pl?var=set&todi=2-12=%L%20+%20L*%20+%20%%20+%20---%20+%20%L%20+%20H*%20+%20%%20+%20---%20+%20%L%20+%20---%20+%20L*HL%20+%20---%20+%20H*%20+%20L*H%20+%20---%20+%20L%,|Illegalen||||vindt-ie||||moeten|minstens|het|minimum-|loon|verdienen|,%L|L*|%||%L|H*|%||%L||L*HL||H*|L*H||L%
2-12-1, Illegalen    vindt-ie    moeten minstens het minimum- loon verdienen ,%H H*L L%  %H H* L%  %HL  L*  H*L !H*  H%,,,resynthesized/2-12-1.wav,resynthesized/2-12-1.png,synthetic,,ex2_12,https://todi.cls.ru.nl/PraatResynthese/2135420.wav,https://todi.cls.ru.nl/PraatResynthese/2135420.png,https://todi.cls.ru.nl/cgi-bin/synthese2.pl?var=set&todi=2-12=%H%20+%20H*L%20+%20L%%20+%20---%20+%20%H%20+%20H*%20+%20L%%20+%20---%20+%20%HL%20+%20---%20+%20L*%20+%20---%20+%20H*L%20+%20!H*%20+%20---%20+%20H%,|Illegalen||||vindt-ie||||moeten|minstens|het|minimum-|loon|verdienen|,%H|H*L|L%||%H|H*|L%||%HL||L*||H*L|!H*||H%
2-12-2, Illegalen    vindt-ie    moeten minstens het minimum- loon verdienen ,%L L*HL H%  %H L*H H%  %H  H*  L*HL L*  L%,,,resynthesized/2-12-2.wav,resynthesized/2-12-2.png,synthetic,,ex2_12,https://todi.cls.ru.nl/PraatResynthese/2135421.wav,https://todi.cls.ru.nl/PraatResynthese/2135421.png,https://todi.cls.ru.nl/cgi-bin/synthese2.pl?var=set&todi=2-12=%L%20+%20L*HL%20+%20H%%20+%20---%20+%20%H%20+%20L*H%20+%20H%%20+%20---%20+%20%H%20+%20---%20+%20H*%20+%20---%20+%20L*HL%20+%20L*%20+%20---%20+%20L%,|Illegalen||||vindt-ie||||moeten|minstens|het|minimum-|loon|verdienen|,%L|L*HL|H%||%H|L*H|H%||%H||H*||L*HL|L*||L%
2-12-3, Illegalen    vindt-ie    moeten minstens het minimum- loon verdienen ,%H L*H L%  %L H* L%  %H  H*L  L*HL H*  L%,,,resynthesized/2-12-3.wav,resynthesized/2-12-3.png,synthetic,,ex2_12,https://todi.cls.ru.nl/PraatResynthese/2135423.wav,https://todi.cls.ru.nl/PraatResynthese/2135423.png,https://todi.cls.ru.nl/cgi-bin/synthese2.pl?var=set&todi=2-12=%H%20+%20L*H%20+%20L%%20+%20---%20+%20%L%20+%20H*%20+%20L%%20+%20---%20+%20%H%20+%20---%20+%20H*L%20+%20---%20+%20L*HL%20+%20H*%20+%20---%20+%20L%,|Illegalen||||vindt-ie||||moeten|minstens|het|minimum-|loon|verdienen|,%H|L*H|L%||%L|H*|L%||%H||H*L||L*HL|H*||L%
2-12-4, Illegalen    vindt-ie    moeten minstens het minimum- loon verdienen ,%H L*HL %  %L L*HL L%  %L  L*HL  H*L H*L  L%,,,resynthesized/2-12-4.wav,resynthesized/2-12-4.png,synthetic,,ex2_12,https://todi.cls.ru.nl/PraatResynthese/2135424.wav,https://todi.cls.ru.nl/PraatResynthese/2135424.png,https://todi.cls.ru.nl/cgi-bin/synthese2.pl?var=set&todi=2-12=%H%20+%20L*HL%20+%20%%20+%20---%20+%20%L%20+%20L*HL%20+%20L%%20+%20---%20+%20%L%20+%20---%20+%20L*HL%20+%20---%20+%20H*L%20+%20H*L%20+%20---%20+%20L%,|Illegalen||||vindt-ie||||moeten|minstens|het|minimum-|loon|verdienen|,%H|L*HL|%||%L|L*HL|L%||%L||L*HL||H*L|H*L||L%
101-0, Wat zullen we nu krijgen ,%L    H*L  L%,,,resynthesized/101-0.wav,resynthesized/101-0.png,synthetic,,ex3a1_1,https://todi.cls.ru.nl/PraatResynthese/2135426.wav,https://todi.cls.ru.nl/PraatResynthese/2135426.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=101=%L%20+%20---%20+%20---%20+%20---%20+%20H*L%20+%20---%20+%20L%,|Wat|zullen|we|nu|krijgen|,%L||||H*L||L%
101-1, Wat zullen we nu krijgen ,%HL    L*H  L%,,,resynthesized/101-1.wav,resynthesized/101-1.png,synthetic,,ex3a1_1,https://todi.cls.ru.nl/PraatResynthese/2135427.wav,https://todi.cls.ru.nl/PraatResynthese/2135427.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=101=%HL%20+%20---%20+%20---%20+%20---%20+%20L*H%20+%20---%20+%20L%,|Wat|zullen|we|nu|krijgen|,%HL||||L*H||L%
101-2, Wat zullen we nu krijgen ,%L    H*  %,,,resynthesized/101-2.wav,resynthesized/101-2.png,synthetic,,ex3a1_1,https://todi.cls.ru.nl/PraatResynthese/2135429.wav,https://todi.cls.ru.nl/PraatResynthese/2135429.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=101=%L%20+%20---%20+%20---%20+%20---%20+%20H*%20+%20---%20+%20%,|Wat|zullen|we|nu|krijgen|,%L||||H*||%
101-3, Wat zullen we nu krijgen ,%L    L*H  L%,,,resynthesized/101-3.wav,resynthesized/101-3.png,synthetic,,ex3a1_1,https://todi.cls.ru.nl/PraatResynthese/2135430.wav,https://todi.cls.ru.nl/PraatResynthese/2135430.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=101=%L%20+%20---%20+%20---%20+%20---%20+%20L*H%20+%20---%20+%20L%,|Wat|zullen|we|nu|krijgen|,%L||||L*H||L%
101-4, Wat zullen we nu krijgen ,%H    L*H  L%,,,resynthesized/101-4.wav,resynthesized/101-4.png,synthetic,,ex3a1_1,https://todi.cls.ru.nl/PraatResynthese/2135432.wav,https://todi.cls.ru.nl/PraatResynthese/2135432.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=101=%H%20+%20---%20+%20---%20+%20---%20+%20L*H%20+%20---%20+%20L%,|Wat|zullen|we|nu|krijgen|,%H||||L*H||L%
276-0, Hij doet 't niet ,%L  H*  H%,,,resynthesized/276-0.wav,resynthesized/276-0.png,synthetic,,ex3a1_2,https://todi.cls.ru.nl/PraatResynthese/2135433.wav,https://todi.cls.ru.nl/PraatResynthese/2135433.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=276=%L%20+%20---%20+%20H*%20+%20---%20+%20H%,|Hij|doet 't|niet|,%L||H*||H%
276-1, Hij doet 't niet ,%H  H*L  L%,,,resynthesized/276-1.wav,resynthesized/276-1.png,synthetic,,ex3a1_2,https://todi.cls.ru.nl/PraatResynthese/2135434.wav,https://todi.cls.ru.nl/PraatResynthese/2135434.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=276=%H%20+%20---%20+%20H*L%20+%20---%20+%20L%,|Hij|doet 't|niet|,%H||H*L||L%
276-2, Hij doet 't niet ,%L  L*H  L%,,,resynthesized/276-2.wav,resynthesized/276-2.png,synthetic,,ex3a1_2,https://todi.cls.ru.nl/PraatResynthese/2135436.wav,https://todi.cls.ru.nl/PraatResynthese/2135436.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=276=%L%20+%20---%20+%20L*H%20+%20---%20+%20L%,|Hij|doet 't|niet|,%L||L*H||L%
276-3, Hij doet 't niet ,%L  H*  L%,,,resynthesized/276-3.wav,resynthesized/276-3.png,synthetic,,ex3a1_2,https://todi.cls.ru.nl/PraatResynthese/2135437.wav,https://todi.cls.ru.nl/PraatResynthese/2135437.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=276=%L%20+%20---%20+%20H*%20+%20---%20+%20L%,|Hij|doet 't|niet|,%L||H*||L%
276-4, Hij doet 't niet ,%H  H*  L%,,,resynthesized/276-4.wav,resynthesized/276-4.png,synthetic,,ex3a1_2,https://todi.cls.ru.nl/PraatResynthese/2135439.wav,https://todi.cls.ru.nl/PraatResynthese/2135439.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=276=%H%20+%20---%20+%20H*%20+%20---%20+%20L%,|Hij|doet 't|niet|,%H||H*||L%
233-0, Om 's te kijken hoe 't er in de natuur uitziet al die sneeuw ,%L        L*H     H%,,,resynthesized/233-0.wav,resynthesized/233-0.png,synthetic,,ex3a1_3,https://todi.cls.ru.nl/PraatResynthese/2135440.wav,https://todi.cls.ru.nl/PraatResynthese/2135440.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=233=%L%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L*H%20+%20---%20+%20---%20+%20---%20+%20---%20+%20H%,|Om 's|te|kijken|hoe 't|er|in|de|natuur|uitziet|al|die|sneeuw|,%L||||||||L*H|||||H%
233-1, Om 's te kijken hoe 't er in de natuur uitziet al die sneeuw ,%H        L*HL     L%,,,resynthesized/233-1.wav,resynthesized/233-1.png,synthetic,,ex3a1_3,https://todi.cls.ru.nl/PraatResynthese/2135441.wav,https://todi.cls.ru.nl/PraatResynthese/2135441.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=233=%H%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L*HL%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L%,|Om 's|te|kijken|hoe 't|er|in|de|natuur|uitziet|al|die|sneeuw|,%H||||||||L*HL|||||L%
233-2, Om 's te kijken hoe 't er in de natuur uitziet al die sneeuw ,%L        H*L     L%,,,resynthesized/233-2.wav,resynthesized/233-2.png,synthetic,,ex3a1_3,https://todi.cls.ru.nl/PraatResynthese/2135443.wav,https://todi.cls.ru.nl/PraatResynthese/2135443.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=233=%L%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20H*L%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L%,|Om 's|te|kijken|hoe 't|er|in|de|natuur|uitziet|al|die|sneeuw|,%L||||||||H*L|||||L%
233-3, Om 's te kijken hoe 't er in de natuur uitziet al die sneeuw ,%H        H*     L%,,,resynthesized/233-3.wav,resynthesized/233-3.png,synthetic,,ex3a1_3,https://todi.cls.ru.nl/PraatResynthese/2135444.wav,https://todi.cls.ru.nl/PraatResynthese/2135444.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=233=%H%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20H*%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L%,|Om 's|te|kijken|hoe 't|er|in|de|natuur|uitziet|al|die|sneeuw|,%H||||||||H*|||||L%
233-4, Om 's te kijken hoe 't er in de natuur uitziet al die sneeuw ,%L        L*HL     L%,,,resynthesized/233-4.wav,resynthesized/233-4.png,synthetic,,ex3a1_3,https://todi.cls.ru.nl/PraatResynthese/2135446.wav,https://todi.cls.ru.nl/PraatResynthese/2135446.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=233=%L%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L*HL%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L%,|Om 's|te|kijken|hoe 't|er|in|de|natuur|uitziet|al|die|sneeuw|,%L||||||||L*HL|||||L%
3a1-4-0, We kunnen wel ophouden ,%L    L*H %,,,resynthesized/3a1-4-0.wav,resynthesized/3a1-4-0.png,synthetic,,ex3a1_4,https://todi.cls.ru.nl/PraatResynthese/2135447.wav,https://todi.cls.ru.nl/PraatResynthese/2135447.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-4=%L%20+%20---%20+%20---%20+%20---%20+%20L*H%20+%20%,|We|kunnen|wel|ophouden|,%L||||L*H|%
3a1-4-1, We kunnen wel ophouden ,%H    H*L L%,,,resynthesized/3a1-4-1.wav,resynthesized/3a1-4-1.png,synthetic,,ex3a1_4,https://todi.cls.ru.nl/PraatResynthese/2135450.wav,https://todi.cls.ru.nl/PraatResynthese/2135450.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-4=%H%20+%20---%20+%20---%20+%20---%20+%20H*L%20+%20L%,|We|kunnen|wel|ophouden|,%H||||H*L|L%
